Index,twitter_handle,prof_img_url
1,Ladaktusson, http://pbs.twimg.com/profile_images/714442598769885184/HBZ9wcQY_200x200.jpg
2,Isa_Adinolfi, http://pbs.twimg.com/profile_images/805739377590673408/IpdZNFP6_200x200.jpg
3,marcoaffronte, http://pbs.twimg.com/profile_images/772485195865923585/2O6bzDs__200x200.jpg
4,AgeaLaura, http://pbs.twimg.com/profile_images/656231079553142784/BJozZSED_200x200.jpg
5,ClaraAguilera7, http://pbs.twimg.com/profile_images/715901136864210944/KyNYCK9a_200x200.jpg
6,DanielaAiuto, http://pbs.twimg.com/profile_images/830040150986149894/Gpp5KXxt_200x200.jpg
7,Tim_Aker, http://pbs.twimg.com/profile_images/519824993434083329/jHnhFRD6_200x200.jpeg
8,MarinaAlbiol, http://pbs.twimg.com/profile_images/784398448623747072/nEmGbHPn_200x200.jpg
9,JanAlbrecht, http://pbs.twimg.com/profile_images/845201729268301824/HnFRke5N_200x200.jpg
10,louis_aliot, http://pbs.twimg.com/profile_images/747361883695480832/rz64j-mu_200x200.jpg
11,MAlliotMarie, http://pbs.twimg.com/profile_images/806928979961769984/Pshb3USX_200x200.jpg
12,LucyAndersonMEP, http://pbs.twimg.com/profile_images/504309485112815616/ykMTYMZS_200x200.jpeg
13,M_AndersonSF, http://pbs.twimg.com/profile_images/845335812996763650/IaR97cyD_200x200.jpg
14,MaxAndersson, http://pbs.twimg.com/profile_images/456516747210682368/WIccXwGD_200x200.png
15,EricAndrieuEU, http://pbs.twimg.com/profile_images/826778317164527616/MzHD20pA_200x200.jpg
16,Andrikiene, http://pbs.twimg.com/profile_images/499270939062697984/WQ5BNRYp_200x200.jpeg
17,androulakisnick, http://pbs.twimg.com/profile_images/735115673093832704/ptz4ua9U_200x200.jpg
18,gannemans, http://pbs.twimg.com/profile_images/766011104279527424/xkeowWT7_200x200.jpg
19,Mariearenaps, http://pbs.twimg.com/profile_images/563353197712908288/bb7JPkLo_200x200.jpeg
20,MCArnautu, http://pbs.twimg.com/profile_images/667334138731634688/VAPzgh_B_200x200.jpg
21,JonathanArnott, http://pbs.twimg.com/profile_images/801064674246688768/GQZsFaVl_200x200.jpg
22,JeanArthuis, http://pbs.twimg.com/profile_images/803246807694372864/pbLfkfss_200x200.jpg
23,RichardAshMEP, http://pbs.twimg.com/profile_images/733186116854124544/rh0XvHl7_200x200.jpg
24,Janice4Brexit, http://pbs.twimg.com/profile_images/819535279539257345/VteN4Swr_200x200.jpg
25,MargreteAuken, http://pbs.twimg.com/profile_images/378800000505811294/265f67984354d969f85e2134ee84698f_200x200.jpeg
26,petras_petras, http://pbs.twimg.com/profile_images/412673659992428545/Khd7fs_1_200x200.jpeg
27,IAyalaSender, http://pbs.twimg.com/profile_images/851189469923430401/8iog_HYn_200x200.jpg
28,ayuso_pilar, http://pbs.twimg.com/profile_images/517810668083613696/miSB8UDN_200x200.jpeg
29,BalasGuillaume , http://pbs.twimg.com/profile_images/471924142791745536/cq2_05C8_200x200.jpeg
30,balcytis, http://pbs.twimg.com/profile_images/150316374/XI-100-S20090105-001_200x200.jpg
31,NBarekov, http://pbs.twimg.com/profile_images/697385788326203392/r4KN4LeZ_200x200.jpg
32,AmjadBashirMEP, http://pbs.twimg.com/profile_images/807577459113787393/7qJton-Y_200x200.jpg
33,GerardBattenMEP, http://pbs.twimg.com/profile_images/616183914319753216/2S38oWJs_200x200.jpg
34,nicolasbayfn, http://pbs.twimg.com/profile_images/776430875512827904/P2Im--lm_200x200.jpg
35,HuguesBayet, http://pbs.twimg.com/profile_images/846379199917166592/83um01bR_200x200.jpg
36,catherinemep, http://pbs.twimg.com/profile_images/779037375238381569/kbYF7o6Z_200x200.jpg
37,beatrizbecerrab, http://pbs.twimg.com/profile_images/803523236436856833/kuv8dIVn_200x200.jpg
38,beghin_t, http://pbs.twimg.com/profile_images/522317524222763008/GGgKNTeD_200x200.png
